N,d,l,o,r,m,estimate,target
500,3,1.75,1.4142135623730951,6,Smax,-0.02356917110073356,0.0
1000,3,1.75,1.4142135623730951,6,Smax,0.12888640763535134,0.0
500,4,1.75,1.4142135623730951,6,Smax,0.10302238452589521,0.0
1000,4,1.75,1.4142135623730951,6,Smax,-0.009448376997408199,0.0
500,1,0.75,1.0,7,Smax,-0.02165444177998724,0.0
1000,1,0.75,1.0,7,Smax,-0.13015663683210216,0.0
500,2,0.75,1.0,7,Smax,-0.05445884038419296,0.0
1000,2,0.75,1.0,7,Smax,-0.027898123052106445,0.0
500,3,0.75,1.0,7,Smax,-0.289522127310005,0.0
1000,3,0.75,1.0,7,Smax,0.13205664383719135,0.0
500,4,0.75,1.0,7,Smax,0.10120042910784552,0.0
1000,4,0.75,1.0,7,Smax,-0.02606285850240081,0.0
500,1,1.75,1.0,7,Smax,-0.11225133560788172,0.0
1000,1,1.75,1.0,7,Smax,-0.022622506356872674,0.0
500,2,1.75,1.0,7,Smax,-0.0813525803668462,0.0
1000,2,1.75,1.0,7,Smax,-0.03194234099035948,0.0
500,3,1.75,1.0,7,Smax,-0.09151946334253744,0.0
1000,3,1.75,1.0,7,Smax,0.17065452155154281,0.0
500,4,1.75,1.0,7,Smax,-0.06474819200988081,0.0
1000,4,1.75,1.0,7,Smax,-0.011123587979659937,0.0
500,1,0.75,1.4142135623730951,7,Smax,-0.1126482604332572,0.0
1000,1,0.75,1.4142135623730951,7,Smax,0.018465027784446746,0.0
500,2,0.75,1.4142135623730951,7,Smax,0.1644781436516132,0.0
1000,2,0.75,1.4142135623730951,7,Smax,-0.12269158066412539,0.0
500,3,0.75,1.4142135623730951,7,Smax,0.18369336124690455,0.0
1000,3,0.75,1.4142135623730951,7,Smax,-0.03136724380417971,0.0
500,4,0.75,1.4142135623730951,7,Smax,-0.02251151553868724,0.0
1000,4,0.75,1.4142135623730951,7,Smax,-0.02920021345373289,0.0
500,1,1.75,1.4142135623730951,7,Smax,-0.0984640212175098,0.0
1000,1,1.75,1.4142135623730951,7,Smax,-0.1599573529144154,0.0
500,2,1.75,1.4142135623730951,7,Smax,-0.035392950440553156,0.0
1000,2,1.75,1.4142135623730951,7,Smax,0.05971449424849081,0.0
500,3,1.75,1.4142135623730951,7,Smax,0.2457505597022516,0.0
1000,3,1.75,1.4142135623730951,7,Smax,0.032521410403113564,0.0
500,4,1.75,1.4142135623730951,7,Smax,-0.16474930407379373,0.0
1000,4,1.75,1.4142135623730951,7,Smax,0.22076694454954401,0.0
500,1,0.75,1.0,8,Smax,-0.01381606236468956,0.0
1000,1,0.75,1.0,8,Smax,-0.08178840124337214,0.0
500,2,0.75,1.0,8,Smax,-0.05288992259274597,0.0
1000,2,0.75,1.0,8,Smax,0.04224578877709469,0.0
500,3,0.75,1.0,8,Smax,0.016785087225733464,0.0
1000,3,0.75,1.0,8,Smax,0.11410190473096757,0.0
500,4,0.75,1.0,8,Smax,-0.14462215773349713,0.0
1000,4,0.75,1.0,8,Smax,-0.06800462655637675,0.0
500,1,1.75,1.0,8,Smax,-0.09845803915608695,0.0
1000,1,1.75,1.0,8,Smax,-0.044822271200351954,0.0
500,2,1.75,1.0,8,Smax,0.008720500851307426,0.0
1000,2,1.75,1.0,8,Smax,0.07520509410172234,0.0
500,3,1.75,1.0,8,Smax,0.2722996679294796,0.0
1000,3,1.75,1.0,8,Smax,0.19842768547314718,0.0
500,4,1.75,1.0,8,Smax,-0.1076700645965849,0.0
1000,4,1.75,1.0,8,Smax,-0.10110234510609692,0.0
500,1,0.75,1.4142135623730951,8,Smax,0.01877471798921855,0.0
1000,1,0.75,1.4142135623730951,8,Smax,0.11553025866718093,0.0
500,2,0.75,1.4142135623730951,8,Smax,-0.11424112005829877,0.0
1000,2,0.75,1.4142135623730951,8,Smax,0.1359062772629455,0.0
500,3,0.75,1.4142135623730951,8,Smax,1.1728325359454568e-5,0.0
1000,3,0.75,1.4142135623730951,8,Smax,-0.11086831106788762,0.0
500,4,0.75,1.4142135623730951,8,Smax,0.009543103078642794,0.0
1000,4,0.75,1.4142135623730951,8,Smax,-0.06803159160106105,0.0
500,1,1.75,1.4142135623730951,8,Smax,0.14388856949896264,0.0
1000,1,1.75,1.4142135623730951,8,Smax,0.0687921507903688,0.0
500,2,1.75,1.4142135623730951,8,Smax,-0.045991457623981144,0.0
1000,2,1.75,1.4142135623730951,8,Smax,0.239575682917328,0.0
500,3,1.75,1.4142135623730951,8,Smax,0.2915098237805944,0.0
1000,3,1.75,1.4142135623730951,8,Smax,0.2641266180050512,0.0
500,4,1.75,1.4142135623730951,8,Smax,0.21675763495501632,0.0
1000,4,1.75,1.4142135623730951,8,Smax,0.08197879740949862,0.0
500,1,0.75,1.0,9,Smax,-0.12866053673243452,0.0
1000,1,0.75,1.0,9,Smax,-0.07148588950365642,0.0
500,2,0.75,1.0,9,Smax,0.08690961034041295,0.0
1000,2,0.75,1.0,9,Smax,0.13242298271768135,0.0
500,3,0.75,1.0,9,Smax,0.2867158717790277,0.0
1000,3,0.75,1.0,9,Smax,0.2431803108593497,0.0
500,4,0.75,1.0,9,Smax,-0.03525467951526413,0.0
1000,4,0.75,1.0,9,Smax,-0.015234058539634873,0.0
500,1,1.75,1.0,9,Smax,0.09256646019381379,0.0
1000,1,1.75,1.0,9,Smax,0.12561694687245986,0.0
500,2,1.75,1.0,9,Smax,0.14549302228718902,0.0
1000,2,1.75,1.0,9,Smax,0.06669080844456854,0.0
500,3,1.75,1.0,9,Smax,0.37729602952772856,0.0
1000,3,1.75,1.0,9,Smax,-0.21069130427078325,0.0
500,4,1.75,1.0,9,Smax,-0.15468803242285317,0.0
1000,4,1.75,1.0,9,Smax,-0.052596057092723726,0.0
500,1,0.75,1.4142135623730951,9,Smax,-0.03584698553891901,0.0
1000,1,0.75,1.4142135623730951,9,Smax,-0.07311110046334016,0.0
500,2,0.75,1.4142135623730951,9,Smax,0.05787578093543696,0.0
1000,2,0.75,1.4142135623730951,9,Smax,0.15840993116461546,0.0
500,3,0.75,1.4142135623730951,9,Smax,0.23048445845416377,0.0
1000,3,0.75,1.4142135623730951,9,Smax,0.06309938605511985,0.0
500,4,0.75,1.4142135623730951,9,Smax,-0.1010139636644705,0.0
1000,4,0.75,1.4142135623730951,9,Smax,0.03995638346925524,0.0
500,1,1.75,1.4142135623730951,9,Smax,0.08115745134311626,0.0
1000,1,1.75,1.4142135623730951,9,Smax,0.13218197908526325,0.0
500,2,1.75,1.4142135623730951,9,Smax,0.1751880554375217,0.0
1000,2,1.75,1.4142135623730951,9,Smax,-0.028421140217806805,0.0
500,3,1.75,1.4142135623730951,9,Smax,0.38596272889992644,0.0
1000,3,1.75,1.4142135623730951,9,Smax,0.12840350948937354,0.0
500,4,1.75,1.4142135623730951,9,Smax,0.039887832017609495,0.0
1000,4,1.75,1.4142135623730951,9,Smax,-0.20202782392398036,0.0
500,1,0.75,1.0,10,Smax,0.0328804803527038,0.0
1000,1,0.75,1.0,10,Smax,0.10074120070164488,0.0
500,2,0.75,1.0,10,Smax,0.013022837352782987,0.0
1000,2,0.75,1.0,10,Smax,0.08383671468050673,0.0
500,3,0.75,1.0,10,Smax,0.033141529813578735,0.0
1000,3,0.75,1.0,10,Smax,0.02752185015204647,0.0
500,4,0.75,1.0,10,Smax,0.07703811685137196,0.0
1000,4,0.75,1.0,10,Smax,-0.08242488319775298,0.0
500,1,1.75,1.0,10,Smax,0.17666874706004673,0.0
1000,1,1.75,1.0,10,Smax,-0.05666290719285334,0.0
500,2,1.75,1.0,10,Smax,-0.22964987243676097,0.0
1000,2,1.75,1.0,10,Smax,-0.05217939968752212,0.0
500,3,1.75,1.0,10,Smax,-0.06937419389641845,0.0
1000,3,1.75,1.0,10,Smax,0.17559626596667127,0.0
500,4,1.75,1.0,10,Smax,-0.15578707826795832,0.0
1000,4,1.75,1.0,10,Smax,-0.05157910327464727,0.0
500,1,0.75,1.4142135623730951,10,Smax,0.03281950957147213,0.0
1000,1,0.75,1.4142135623730951,10,Smax,-0.04570351847701421,0.0
500,2,0.75,1.4142135623730951,10,Smax,0.20916167994568624,0.0
1000,2,0.75,1.4142135623730951,10,Smax,-0.036972720422357115,0.0
500,3,0.75,1.4142135623730951,10,Smax,0.1879297881773283,0.0
1000,3,0.75,1.4142135623730951,10,Smax,0.0905441712267782,0.0
500,4,0.75,1.4142135623730951,10,Smax,-0.14435418665606067,0.0
1000,4,0.75,1.4142135623730951,10,Smax,-0.0821893652744839,0.0
500,1,1.75,1.4142135623730951,10,Smax,-0.04976466745649295,0.0
1000,1,1.75,1.4142135623730951,10,Smax,0.08504231523916865,0.0
500,2,1.75,1.4142135623730951,10,Smax,0.3253472721751709,0.0
1000,2,1.75,1.4142135623730951,10,Smax,0.17001318604236917,0.0
500,3,1.75,1.4142135623730951,10,Smax,-0.08160379450278167,0.0
1000,3,1.75,1.4142135623730951,10,Smax,-0.02514658285468461,0.0
500,4,1.75,1.4142135623730951,10,Smax,0.22855536314534183,0.0
1000,4,1.75,1.4142135623730951,10,Smax,0.0641832136758867,0.0
500,1,0.75,1.0,11,Smax,-0.031616257982933924,0.0
1000,1,0.75,1.0,11,Smax,0.008194424125798142,0.0
500,2,0.75,1.0,11,Smax,0.19865559104564942,0.0
1000,2,0.75,1.0,11,Smax,0.18302590836430566,0.0
500,3,0.75,1.0,11,Smax,0.10219576388211037,0.0
1000,3,0.75,1.0,11,Smax,-0.0980254382280528,0.0
500,4,0.75,1.0,11,Smax,-0.10361439926464223,0.0
1000,4,0.75,1.0,11,Smax,0.05604434097521742,0.0
500,1,1.75,1.0,11,Smax,-0.0471261926460667,0.0
1000,1,1.75,1.0,11,Smax,0.043307836196571574,0.0
500,2,1.75,1.0,11,Smax,0.010199822110548963,0.0
1000,2,1.75,1.0,11,Smax,0.11090380616005982,0.0
500,3,1.75,1.0,11,Smax,-0.07358558385848282,0.0
1000,3,1.75,1.0,11,Smax,0.05374695206617086,0.0
500,4,1.75,1.0,11,Smax,-0.03811849251781603,0.0
1000,4,1.75,1.0,11,Smax,0.07290616992876359,0.0
500,1,0.75,1.4142135623730951,11,Smax,-0.09000924751156662,0.0
1000,1,0.75,1.4142135623730951,11,Smax,0.13598895795801938,0.0
500,2,0.75,1.4142135623730951,11,Smax,0.1600326279358234,0.0
1000,2,0.75,1.4142135623730951,11,Smax,-0.025485001454509104,0.0
500,3,0.75,1.4142135623730951,11,Smax,0.19346842017510046,0.0
1000,3,0.75,1.4142135623730951,11,Smax,0.1294461566438767,0.0
500,4,0.75,1.4142135623730951,11,Smax,-0.047759721545685106,0.0
1000,4,0.75,1.4142135623730951,11,Smax,0.14312724277150835,0.0
500,1,1.75,1.4142135623730951,11,Smax,0.16785816034223774,0.0
1000,1,1.75,1.4142135623730951,11,Smax,-0.1818980903257737,0.0
500,2,1.75,1.4142135623730951,11,Smax,-0.10313956352808354,0.0
1000,2,1.75,1.4142135623730951,11,Smax,0.14829542560601144,0.0
500,3,1.75,1.4142135623730951,11,Smax,0.1895160310976855,0.0
1000,3,1.75,1.4142135623730951,11,Smax,0.14998219803435284,0.0
500,4,1.75,1.4142135623730951,11,Smax,-0.04707608040314631,0.0
1000,4,1.75,1.4142135623730951,11,Smax,0.16735638195748137,0.0
500,1,0.75,1.0,12,Smax,-0.009712378334564647,0.0
1000,1,0.75,1.0,12,Smax,0.06971336261983407,0.0
500,2,0.75,1.0,12,Smax,0.2741450478046043,0.0
1000,2,0.75,1.0,12,Smax,0.03789526749169536,0.0
500,3,0.75,1.0,12,Smax,0.051016531763584186,0.0
1000,3,0.75,1.0,12,Smax,0.03935070852168079,0.0
500,4,0.75,1.0,12,Smax,-0.23182165486254303,0.0
1000,4,0.75,1.0,12,Smax,-0.11453289941695691,0.0
500,1,1.75,1.0,12,Smax,0.18892447938039778,0.0
1000,1,1.75,1.0,12,Smax,0.005371097772967542,0.0
500,2,1.75,1.0,12,Smax,0.05222136460172953,0.0
1000,2,1.75,1.0,12,Smax,0.09530125706465666,0.0
500,3,1.75,1.0,12,Smax,0.044490550227539734,0.0
1000,3,1.75,1.0,12,Smax,-0.12948369524828537,0.0
500,4,1.75,1.0,12,Smax,-0.20198083095563388,0.0
1000,4,1.75,1.0,12,Smax,0.19687245241807858,0.0
500,1,0.75,1.4142135623730951,12,Smax,0.06160072991369883,0.0
1000,1,0.75,1.4142135623730951,12,Smax,0.051270491735423085,0.0
500,2,0.75,1.4142135623730951,12,Smax,0.0073732129515141145,0.0
1000,2,0.75,1.4142135623730951,12,Smax,0.04857794493590646,0.0
500,3,0.75,1.4142135623730951,12,Smax,0.24078405829645952,0.0
1000,3,0.75,1.4142135623730951,12,Smax,-0.08761121421092657,0.0
500,4,0.75,1.4142135623730951,12,Smax,0.08179592597692506,0.0
1000,4,0.75,1.4142135623730951,12,Smax,-0.11291579057534912,0.0
500,1,1.75,1.4142135623730951,12,Smax,0.03337256018720051,0.0
1000,1,1.75,1.4142135623730951,12,Smax,0.00047680425192239966,0.0
500,2,1.75,1.4142135623730951,12,Smax,-0.044046603400401826,0.0
1000,2,1.75,1.4142135623730951,12,Smax,0.06926327695354804,0.0
500,3,1.75,1.4142135623730951,12,Smax,0.11207150153619157,0.0
1000,3,1.75,1.4142135623730951,12,Smax,0.04465413548018212,0.0
500,4,1.75,1.4142135623730951,12,Smax,0.08718950661737902,0.0
1000,4,1.75,1.4142135623730951,12,Smax,-0.1733975075632302,0.0
500,1,0.75,1.0,13,Smax,-0.0200065630500424,0.0
1000,1,0.75,1.0,13,Smax,0.11170960410086574,0.0
500,2,0.75,1.0,13,Smax,-0.0313653947287081,0.0
1000,2,0.75,1.0,13,Smax,-0.044046559277895254,0.0
500,3,0.75,1.0,13,Smax,0.2549746477110449,0.0
1000,3,0.75,1.0,13,Smax,0.07643993958047539,0.0
500,4,0.75,1.0,13,Smax,0.014772762234909389,0.0
1000,4,0.75,1.0,13,Smax,-0.05582704346217407,0.0
500,1,1.75,1.0,13,Smax,-0.06701113249540076,0.0
1000,1,1.75,1.0,13,Smax,-0.011307985566867115,0.0
500,2,1.75,1.0,13,Smax,-0.11333987088223899,0.0
1000,2,1.75,1.0,13,Smax,0.13899248435216843,0.0
500,3,1.75,1.0,13,Smax,-0.16916801134737044,0.0
1000,3,1.75,1.0,13,Smax,0.0656444899860686,0.0
500,4,1.75,1.0,13,Smax,-0.10327546124524382,0.0
1000,4,1.75,1.0,13,Smax,0.19730063818460164,0.0
500,1,0.75,1.4142135623730951,13,Smax,-0.04798481202727659,0.0
1000,1,0.75,1.4142135623730951,13,Smax,-0.023396701495273953,0.0
500,2,0.75,1.4142135623730951,13,Smax,0.18200415626403232,0.0
1000,2,0.75,1.4142135623730951,13,Smax,0.17612823135782,0.0
500,3,0.75,1.4142135623730951,13,Smax,0.2005002263830874,0.0
1000,3,0.75,1.4142135623730951,13,Smax,0.08230944992228428,0.0
500,4,0.75,1.4142135623730951,13,Smax,-0.19291499033681586,0.0
1000,4,0.75,1.4142135623730951,13,Smax,0.013486969517669381,0.0
500,1,1.75,1.4142135623730951,13,Smax,-0.059863651352547474,0.0
1000,1,1.75,1.4142135623730951,13,Smax,-0.10658655337917973,0.0
500,2,1.75,1.4142135623730951,13,Smax,-0.029658096550308145,0.0
1000,2,1.75,1.4142135623730951,13,Smax,-0.0432346865135715,0.0
500,3,1.75,1.4142135623730951,13,Smax,-0.12553857726186976,0.0
1000,3,1.75,1.4142135623730951,13,Smax,0.26284239633769374,0.0
500,4,1.75,1.4142135623730951,13,Smax,0.19382895003850392,0.0
1000,4,1.75,1.4142135623730951,13,Smax,-0.06719435104781636,0.0
500,1,0.75,1.0,14,Smax,0.11063090179029807,0.0
1000,1,0.75,1.0,14,Smax,0.025204973584540165,0.0
500,2,0.75,1.0,14,Smax,0.05795186254716964,0.0
1000,2,0.75,1.0,14,Smax,0.1154718228283762,0.0
500,3,0.75,1.0,14,Smax,0.016935151872135873,0.0
1000,3,0.75,1.0,14,Smax,-0.1366062974431496,0.0
500,4,0.75,1.0,14,Smax,-0.08754514588963827,0.0
1000,4,0.75,1.0,14,Smax,0.04710723082705983,0.0
500,1,1.75,1.0,14,Smax,-0.12621994447491128,0.0
1000,1,1.75,1.0,14,Smax,-0.028629043402850444,0.0
500,2,1.75,1.0,14,Smax,0.07680550210269113,0.0
1000,2,1.75,1.0,14,Smax,0.07171640236653999,0.0
500,3,1.75,1.0,14,Smax,-0.20321735070373864,0.0
1000,3,1.75,1.0,14,Smax,0.2942637328991533,0.0
500,4,1.75,1.0,14,Smax,-0.2587070770416065,0.0
1000,4,1.75,1.0,14,Smax,0.04730986628500571,0.0
500,1,0.75,1.4142135623730951,14,Smax,-0.11165026729090832,0.0
1000,1,0.75,1.4142135623730951,14,Smax,-0.03281545876351706,0.0
500,2,0.75,1.4142135623730951,14,Smax,0.27107297346141385,0.0
1000,2,0.75,1.4142135623730951,14,Smax,0.12026330151528367,0.0
500,3,0.75,1.4142135623730951,14,Smax,-0.18660897654014325,0.0
1000,3,0.75,1.4142135623730951,14,Smax,0.18570033462060162,0.0
500,4,0.75,1.4142135623730951,14,Smax,-0.07297573076037432,0.0
1000,4,0.75,1.4142135623730951,14,Smax,0.18915063799780354,0.0
500,1,1.75,1.4142135623730951,14,Smax,-0.02008036237985277,0.0
1000,1,1.75,1.4142135623730951,14,Smax,-0.006747860631476692,0.0
500,2,1.75,1.4142135623730951,14,Smax,-0.0019633895356441205,0.0
1000,2,1.75,1.4142135623730951,14,Smax,0.2087186558042987,0.0
500,3,1.75,1.4142135623730951,14,Smax,0.248781800641656,0.0
1000,3,1.75,1.4142135623730951,14,Smax,-0.07644893110268791,0.0
500,4,1.75,1.4142135623730951,14,Smax,0.13077910093276995,0.0
1000,4,1.75,1.4142135623730951,14,Smax,0.05542609498963805,0.0
500,1,0.75,1.0,15,Smax,0.015933159617844247,0.0
1000,1,0.75,1.0,15,Smax,0.05030010089419761,0.0
500,2,0.75,1.0,15,Smax,0.016833121943655924,0.0
1000,2,0.75,1.0,15,Smax,-0.08733857018367723,0.0
500,3,0.75,1.0,15,Smax,0.06853121294015835,0.0
1000,3,0.75,1.0,15,Smax,0.10478478630856083,0.0
500,4,0.75,1.0,15,Smax,0.15740014260931715,0.0
1000,4,0.75,1.0,15,Smax,0.09285338713793719,0.0
500,1,1.75,1.0,15,Smax,-0.001384380875588274,0.0
1000,1,1.75,1.0,15,Smax,-0.012365998452704688,0.0
500,2,1.75,1.0,15,Smax,0.14094804401497021,0.0
1000,2,1.75,1.0,15,Smax,0.11300279302079497,0.0
500,3,1.75,1.0,15,Smax,0.23600776841184695,0.0
1000,3,1.75,1.0,15,Smax,0.208288005403311,0.0
500,4,1.75,1.0,15,Smax,-0.03460791753450629,0.0
1000,4,1.75,1.0,15,Smax,-0.05409323197136352,0.0
500,1,0.75,1.4142135623730951,15,Smax,-0.048839460123191604,0.0
1000,1,0.75,1.4142135623730951,15,Smax,0.05361451138458574,0.0
500,2,0.75,1.4142135623730951,15,Smax,0.1207810307116467,0.0
1000,2,0.75,1.4142135623730951,15,Smax,-0.02695591846032549,0.0
500,3,0.75,1.4142135623730951,15,Smax,-0.06982064143104144,0.0
1000,3,0.75,1.4142135623730951,15,Smax,0.2028718224293057,0.0
500,4,0.75,1.4142135623730951,15,Smax,0.04378083283790138,0.0
1000,4,0.75,1.4142135623730951,15,Smax,0.03674617162017135,0.0
500,1,1.75,1.4142135623730951,15,Smax,-0.5058740411716978,0.0
1000,1,1.75,1.4142135623730951,15,Smax,0.234514502728174,0.0
500,2,1.75,1.4142135623730951,15,Smax,0.07782850404523826,0.0
1000,2,1.75,1.4142135623730951,15,Smax,-0.05450918424716823,0.0
500,3,1.75,1.4142135623730951,15,Smax,-0.0906069574391818,0.0
1000,3,1.75,1.4142135623730951,15,Smax,0.08081381048368565,0.0
500,4,1.75,1.4142135623730951,15,Smax,0.05825895944316676,0.0
1000,4,1.75,1.4142135623730951,15,Smax,-0.16285883287880923,0.0
500,1,0.75,1.0,16,Smax,0.07225703618236182,0.0
1000,1,0.75,1.0,16,Smax,-0.097997966129483,0.0
500,2,0.75,1.0,16,Smax,0.20900840668500628,0.0
1000,2,0.75,1.0,16,Smax,0.08704535860762899,0.0
500,3,0.75,1.0,16,Smax,0.17974648378741118,0.0
1000,3,0.75,1.0,16,Smax,0.029850859169837936,0.0
500,4,0.75,1.0,16,Smax,0.0576294304760273,0.0
1000,4,0.75,1.0,16,Smax,-0.17779290788493668,0.0
500,1,1.75,1.0,16,Smax,-0.016645298062108484,0.0
1000,1,1.75,1.0,16,Smax,-0.03066769332152158,0.0
500,2,1.75,1.0,16,Smax,0.12831800820531025,0.0
1000,2,1.75,1.0,16,Smax,-0.11619070621990882,0.0
500,3,1.75,1.0,16,Smax,0.10965287420794377,0.0
1000,3,1.75,1.0,16,Smax,-0.044741925488566606,0.0
500,4,1.75,1.0,16,Smax,0.08840976775816611,0.0
1000,4,1.75,1.0,16,Smax,0.2221503039521432,0.0
500,1,0.75,1.4142135623730951,16,Smax,0.1362404285720295,0.0
1000,1,0.75,1.4142135623730951,16,Smax,0.013782823429616698,0.0
500,2,0.75,1.4142135623730951,16,Smax,0.013730763147835277,0.0
1000,2,0.75,1.4142135623730951,16,Smax,0.0009773236327137308,0.0
500,3,0.75,1.4142135623730951,16,Smax,0.10270779194123576,0.0
1000,3,0.75,1.4142135623730951,16,Smax,0.017100479505152266,0.0
500,4,0.75,1.4142135623730951,16,Smax,-0.3180652892428571,0.0
1000,4,0.75,1.4142135623730951,16,Smax,0.08795701324831293,0.0
500,1,1.75,1.4142135623730951,16,Smax,0.03950929876713723,0.0
1000,1,1.75,1.4142135623730951,16,Smax,0.026766775153098745,0.0
500,2,1.75,1.4142135623730951,16,Smax,0.12521037458668507,0.0
1000,2,1.75,1.4142135623730951,16,Smax,-0.006150112088061947,0.0
500,3,1.75,1.4142135623730951,16,Smax,-0.10860254840699746,0.0
1000,3,1.75,1.4142135623730951,16,Smax,0.059674083886467166,0.0
500,4,1.75,1.4142135623730951,16,Smax,-0.18908239726597226,0.0
1000,4,1.75,1.4142135623730951,16,Smax,0.15556141028604026,0.0
500,1,0.75,1.0,17,Smax,-0.14019517627146078,0.0
1000,1,0.75,1.0,17,Smax,-0.04315739957381245,0.0
500,2,0.75,1.0,17,Smax,0.13344594917383631,0.0
1000,2,0.75,1.0,17,Smax,-0.04076945103018389,0.0
500,3,0.75,1.0,17,Smax,0.22442460402635417,0.0
1000,3,0.75,1.0,17,Smax,0.08228616911618888,0.0
500,4,0.75,1.0,17,Smax,0.11662999138895934,0.0
1000,4,0.75,1.0,17,Smax,0.12226949761422679,0.0
500,1,1.75,1.0,17,Smax,0.09470440797844595,0.0
1000,1,1.75,1.0,17,Smax,-0.05132932099039115,0.0
500,2,1.75,1.0,17,Smax,0.03961352664378754,0.0
1000,2,1.75,1.0,17,Smax,0.06018337466114523,0.0
500,3,1.75,1.0,17,Smax,0.1473084646163374,0.0
1000,3,1.75,1.0,17,Smax,0.12107304248060236,0.0
500,4,1.75,1.0,17,Smax,-0.05015718135210038,0.0
1000,4,1.75,1.0,17,Smax,-0.05805670197046785,0.0
500,1,0.75,1.4142135623730951,17,Smax,-0.054800261368370455,0.0
1000,1,0.75,1.4142135623730951,17,Smax,-0.08610313198617384,0.0
500,2,0.75,1.4142135623730951,17,Smax,0.3093838613463574,0.0
1000,2,0.75,1.4142135623730951,17,Smax,0.08582218165579614,0.0
500,3,0.75,1.4142135623730951,17,Smax,-0.055500066242843094,0.0
1000,3,0.75,1.4142135623730951,17,Smax,0.11453628721966022,0.0
500,4,0.75,1.4142135623730951,17,Smax,0.07203342408254713,0.0
1000,4,0.75,1.4142135623730951,17,Smax,-0.09444916852770005,0.0
500,1,1.75,1.4142135623730951,17,Smax,0.036784044113529826,0.0
1000,1,1.75,1.4142135623730951,17,Smax,0.04745314637615931,0.0
500,2,1.75,1.4142135623730951,17,Smax,0.057776637854124215,0.0
1000,2,1.75,1.4142135623730951,17,Smax,0.21486894160395045,0.0
500,3,1.75,1.4142135623730951,17,Smax,0.030839606712424236,0.0
1000,3,1.75,1.4142135623730951,17,Smax,0.17458665491956288,0.0
500,4,1.75,1.4142135623730951,17,Smax,-0.05499961700953618,0.0
1000,4,1.75,1.4142135623730951,17,Smax,-0.18724896598802793,0.0
500,1,0.75,1.0,18,Smax,0.015229506663760523,0.0
1000,1,0.75,1.0,18,Smax,-0.003912784848485514,0.0
500,2,0.75,1.0,18,Smax,0.013470279281580273,0.0
1000,2,0.75,1.0,18,Smax,8.549859704880898e-5,0.0
500,3,0.75,1.0,18,Smax,0.03015641818443659,0.0
1000,3,0.75,1.0,18,Smax,-0.07544849537552158,0.0
500,4,0.75,1.0,18,Smax,0.024805920890191437,0.0
1000,4,0.75,1.0,18,Smax,0.04253952579389174,0.0
500,1,1.75,1.0,18,Smax,-0.05172674822111174,0.0
1000,1,1.75,1.0,18,Smax,0.035015678947019575,0.0
500,2,1.75,1.0,18,Smax,0.01757194308472428,0.0
1000,2,1.75,1.0,18,Smax,0.10740247403479472,0.0
500,3,1.75,1.0,18,Smax,0.4977769128453119,0.0
1000,3,1.75,1.0,18,Smax,-0.022535939935639144,0.0
500,4,1.75,1.0,18,Smax,-0.05516639559543264,0.0
1000,4,1.75,1.0,18,Smax,0.07182199963395919,0.0
500,1,0.75,1.4142135623730951,18,Smax,0.06522036267708835,0.0
1000,1,0.75,1.4142135623730951,18,Smax,0.11510983049854553,0.0
500,2,0.75,1.4142135623730951,18,Smax,0.11370290868766693,0.0
1000,2,0.75,1.4142135623730951,18,Smax,0.10861664402683711,0.0
500,3,0.75,1.4142135623730951,18,Smax,-0.0040009199034549865,0.0
1000,3,0.75,1.4142135623730951,18,Smax,0.17689086142554974,0.0
500,4,0.75,1.4142135623730951,18,Smax,0.11529896140496868,0.0
1000,4,0.75,1.4142135623730951,18,Smax,-0.20836996930692603,0.0
500,1,1.75,1.4142135623730951,18,Smax,-0.1330339765399128,0.0
1000,1,1.75,1.4142135623730951,18,Smax,-0.15430404924200827,0.0
500,2,1.75,1.4142135623730951,18,Smax,0.17173977390167194,0.0
1000,2,1.75,1.4142135623730951,18,Smax,-0.06386146427744913,0.0
500,3,1.75,1.4142135623730951,18,Smax,0.14302378392315374,0.0
1000,3,1.75,1.4142135623730951,18,Smax,0.32759272012913504,0.0
500,4,1.75,1.4142135623730951,18,Smax,0.04193968192949362,0.0
1000,4,1.75,1.4142135623730951,18,Smax,0.10716378026814909,0.0
500,1,0.75,1.0,19,Smax,-0.0768510206688719,0.0
1000,1,0.75,1.0,19,Smax,-0.1145680544525704,0.0
500,2,0.75,1.0,19,Smax,0.0011933647427022614,0.0
1000,2,0.75,1.0,19,Smax,0.046492970870073855,0.0
500,3,0.75,1.0,19,Smax,0.2041448070107113,0.0
1000,3,0.75,1.0,19,Smax,0.21366093136234157,0.0
500,4,0.75,1.0,19,Smax,-0.0949811566226754,0.0
1000,4,0.75,1.0,19,Smax,0.0416814096310196,0.0
500,1,1.75,1.0,19,Smax,0.004616137434892553,0.0
1000,1,1.75,1.0,19,Smax,0.11083608533435843,0.0
500,2,1.75,1.0,19,Smax,0.04492357752041527,0.0
1000,2,1.75,1.0,19,Smax,0.0368270161319848,0.0
500,3,1.75,1.0,19,Smax,0.3189753574818441,0.0
1000,3,1.75,1.0,19,Smax,-0.03355513788487112,0.0
500,4,1.75,1.0,19,Smax,-0.07508623319095921,0.0
1000,4,1.75,1.0,19,Smax,-0.07033152494868375,0.0
500,1,0.75,1.4142135623730951,19,Smax,0.0819486439271055,0.0
1000,1,0.75,1.4142135623730951,19,Smax,-0.0196332784749248,0.0
