N,d,l,o,r,m,estimate,target
1000,4,1.75,1.0,64,Smax,-0.007403986979460079,0.0
500,1,0.75,1.4142135623730951,64,Smax,-0.012909426555088317,0.0
1000,1,0.75,1.4142135623730951,64,Smax,0.07007684950357704,0.0
500,2,0.75,1.4142135623730951,64,Smax,0.08393838110099502,0.0
1000,2,0.75,1.4142135623730951,64,Smax,0.002751386183546316,0.0
500,3,0.75,1.4142135623730951,64,Smax,0.1883239224968436,0.0
1000,3,0.75,1.4142135623730951,64,Smax,-0.14344340176766038,0.0
500,4,0.75,1.4142135623730951,64,Smax,-0.12875845344999956,0.0
1000,4,0.75,1.4142135623730951,64,Smax,-0.07236393506381135,0.0
500,1,1.75,1.4142135623730951,64,Smax,0.10938468889231164,0.0
1000,1,1.75,1.4142135623730951,64,Smax,-0.05393810708387546,0.0
500,2,1.75,1.4142135623730951,64,Smax,-0.20754833174810589,0.0
1000,2,1.75,1.4142135623730951,64,Smax,0.08529660762669933,0.0
500,3,1.75,1.4142135623730951,64,Smax,0.06292436126129827,0.0
1000,3,1.75,1.4142135623730951,64,Smax,0.19047663547727078,0.0
500,4,1.75,1.4142135623730951,64,Smax,0.12523736078535302,0.0
1000,4,1.75,1.4142135623730951,64,Smax,-0.0501745487025104,0.0
500,1,0.75,1.0,65,Smax,0.06526092423771618,0.0
1000,1,0.75,1.0,65,Smax,-0.09731822562247687,0.0
500,2,0.75,1.0,65,Smax,0.26951577768245105,0.0
1000,2,0.75,1.0,65,Smax,0.02120034504682489,0.0
500,3,0.75,1.0,65,Smax,0.19352372951203456,0.0
1000,3,0.75,1.0,65,Smax,-0.056492986893439866,0.0
500,4,0.75,1.0,65,Smax,0.03412582359616909,0.0
1000,4,0.75,1.0,65,Smax,-0.04464104504122316,0.0
500,1,1.75,1.0,65,Smax,0.008628519428687009,0.0
1000,1,1.75,1.0,65,Smax,-0.027361198633351652,0.0
500,2,1.75,1.0,65,Smax,0.1265066590242875,0.0
1000,2,1.75,1.0,65,Smax,0.11967448867188465,0.0
500,3,1.75,1.0,65,Smax,0.26739575722557374,0.0
1000,3,1.75,1.0,65,Smax,-0.15477365677089275,0.0
500,4,1.75,1.0,65,Smax,-0.22279906134970856,0.0
1000,4,1.75,1.0,65,Smax,0.059864789043975575,0.0
500,1,0.75,1.4142135623730951,65,Smax,-0.14016102985605058,0.0
1000,1,0.75,1.4142135623730951,65,Smax,0.06511362147386407,0.0
500,2,0.75,1.4142135623730951,65,Smax,0.08161754883113115,0.0
1000,2,0.75,1.4142135623730951,65,Smax,0.17440388773748763,0.0
500,3,0.75,1.4142135623730951,65,Smax,0.2168240963142667,0.0
1000,3,0.75,1.4142135623730951,65,Smax,0.15540373664338528,0.0
500,4,0.75,1.4142135623730951,65,Smax,-0.08324153318133219,0.0
1000,4,0.75,1.4142135623730951,65,Smax,0.036758229300442924,0.0
500,1,1.75,1.4142135623730951,65,Smax,-0.00041687721677766566,0.0
1000,1,1.75,1.4142135623730951,65,Smax,-0.05370768965131259,0.0
500,2,1.75,1.4142135623730951,65,Smax,-0.04723041112034751,0.0
1000,2,1.75,1.4142135623730951,65,Smax,-0.039402421650745145,0.0
500,3,1.75,1.4142135623730951,65,Smax,0.30878641047702376,0.0
1000,3,1.75,1.4142135623730951,65,Smax,0.10497298400474188,0.0
500,4,1.75,1.4142135623730951,65,Smax,0.1508105998380545,0.0
1000,4,1.75,1.4142135623730951,65,Smax,-0.030244756709283085,0.0
500,1,0.75,1.0,66,Smax,-0.01696776733834026,0.0
1000,1,0.75,1.0,66,Smax,-0.033459200335465955,0.0
500,2,0.75,1.0,66,Smax,0.09283119367460067,0.0
1000,2,0.75,1.0,66,Smax,-0.01811498201553459,0.0
500,3,0.75,1.0,66,Smax,0.11547813908918655,0.0
1000,3,0.75,1.0,66,Smax,0.16101125546153972,0.0
500,4,0.75,1.0,66,Smax,-0.1411956675256186,0.0
1000,4,0.75,1.0,66,Smax,0.028799619854207106,0.0
500,1,1.75,1.0,66,Smax,-0.03348311753046433,0.0
1000,1,1.75,1.0,66,Smax,0.051028330949089575,0.0
500,2,1.75,1.0,66,Smax,0.005602591827479836,0.0
1000,2,1.75,1.0,66,Smax,0.0354284424357269,0.0
500,3,1.75,1.0,66,Smax,0.15492629292385335,0.0
1000,3,1.75,1.0,66,Smax,0.08328983645394052,0.0
500,4,1.75,1.0,66,Smax,0.02825374849294782,0.0
1000,4,1.75,1.0,66,Smax,0.06198563525633502,0.0
500,1,0.75,1.4142135623730951,66,Smax,-0.000998577894495856,0.0
1000,1,0.75,1.4142135623730951,66,Smax,-0.09450285578388697,0.0
500,2,0.75,1.4142135623730951,66,Smax,0.06986720698408834,0.0
1000,2,0.75,1.4142135623730951,66,Smax,-0.0014297734401183381,0.0
500,3,0.75,1.4142135623730951,66,Smax,0.24907540105526724,0.0
1000,3,0.75,1.4142135623730951,66,Smax,0.045417107797054164,0.0
500,4,0.75,1.4142135623730951,66,Smax,-0.1907911058513489,0.0
1000,4,0.75,1.4142135623730951,66,Smax,0.11008378801380043,0.0
500,1,1.75,1.4142135623730951,66,Smax,-0.012919310083008673,0.0
1000,1,1.75,1.4142135623730951,66,Smax,-0.07231862663817344,0.0
500,2,1.75,1.4142135623730951,66,Smax,0.045257633856082884,0.0
1000,2,1.75,1.4142135623730951,66,Smax,-0.007919901842136794,0.0
500,3,1.75,1.4142135623730951,66,Smax,0.0028974954918013834,0.0
1000,3,1.75,1.4142135623730951,66,Smax,0.09820220091083907,0.0
500,4,1.75,1.4142135623730951,66,Smax,0.08583078266116537,0.0
1000,4,1.75,1.4142135623730951,66,Smax,0.0004703225244004157,0.0
500,1,0.75,1.0,67,Smax,-0.09410345120936044,0.0
1000,1,0.75,1.0,67,Smax,0.0072520186789671575,0.0
500,2,0.75,1.0,67,Smax,-0.02956185632926705,0.0
1000,2,0.75,1.0,67,Smax,0.03804211637220931,0.0
500,3,0.75,1.0,67,Smax,0.04662185514267055,0.0
1000,3,0.75,1.0,67,Smax,0.11901052632086012,0.0
500,4,0.75,1.0,67,Smax,-0.12725949230260997,0.0
1000,4,0.75,1.0,67,Smax,-0.08088669907610953,0.0
500,1,1.75,1.0,67,Smax,0.1137567886993976,0.0
1000,1,1.75,1.0,67,Smax,0.027900072504228723,0.0
500,2,1.75,1.0,67,Smax,-0.054690128942397886,0.0
1000,2,1.75,1.0,67,Smax,-0.0020333655691613306,0.0
500,3,1.75,1.0,67,Smax,0.06969905377098379,0.0
1000,3,1.75,1.0,67,Smax,0.20884221549688564,0.0
500,4,1.75,1.0,67,Smax,0.1663400675933286,0.0
1000,4,1.75,1.0,67,Smax,-0.04339991784647266,0.0
500,1,0.75,1.4142135623730951,67,Smax,-0.009439759979839799,0.0
1000,1,0.75,1.4142135623730951,67,Smax,-0.09647949248215798,0.0
500,2,0.75,1.4142135623730951,67,Smax,0.08689789912488799,0.0
1000,2,0.75,1.4142135623730951,67,Smax,-0.09357147203853433,0.0
500,3,0.75,1.4142135623730951,67,Smax,0.16437796733651738,0.0
1000,3,0.75,1.4142135623730951,67,Smax,0.027126929680405535,0.0
500,4,0.75,1.4142135623730951,67,Smax,-0.14991630672840825,0.0
1000,4,0.75,1.4142135623730951,67,Smax,-0.07690340021432164,0.0
500,1,1.75,1.4142135623730951,67,Smax,0.1474112520588118,0.0
1000,1,1.75,1.4142135623730951,67,Smax,0.021690099633521736,0.0
500,2,1.75,1.4142135623730951,67,Smax,0.1616271508358461,0.0
1000,2,1.75,1.4142135623730951,67,Smax,0.07795596039952497,0.0
500,3,1.75,1.4142135623730951,67,Smax,0.1841653140591117,0.0
1000,3,1.75,1.4142135623730951,67,Smax,0.2181894255508809,0.0
500,4,1.75,1.4142135623730951,67,Smax,-0.0667698426221393,0.0
1000,4,1.75,1.4142135623730951,67,Smax,0.19628102660527327,0.0
500,1,0.75,1.0,68,Smax,-0.01716720497196276,0.0
1000,1,0.75,1.0,68,Smax,0.03142550529706453,0.0
500,2,0.75,1.0,68,Smax,0.046448614580915294,0.0
1000,2,0.75,1.0,68,Smax,0.11746252215756242,0.0
500,3,0.75,1.0,68,Smax,0.003822949870438362,0.0
1000,3,0.75,1.0,68,Smax,-0.012355579535828115,0.0
500,4,0.75,1.0,68,Smax,0.0680539025700219,0.0
1000,4,0.75,1.0,68,Smax,0.0899024258964931,0.0
500,1,1.75,1.0,68,Smax,-0.021866240671036905,0.0
1000,1,1.75,1.0,68,Smax,0.025576539642516903,0.0
500,2,1.75,1.0,68,Smax,0.23054951315262523,0.0
1000,2,1.75,1.0,68,Smax,0.18104005995141464,0.0
500,3,1.75,1.0,68,Smax,-0.02464592091680266,0.0
1000,3,1.75,1.0,68,Smax,0.04584630441545225,0.0
500,4,1.75,1.0,68,Smax,0.2226443463797809,0.0
1000,4,1.75,1.0,68,Smax,-0.019145584509092758,0.0
500,1,0.75,1.4142135623730951,68,Smax,0.021129875415304252,0.0
1000,1,0.75,1.4142135623730951,68,Smax,0.052734048662061724,0.0
500,2,0.75,1.4142135623730951,68,Smax,0.018133437100081872,0.0
1000,2,0.75,1.4142135623730951,68,Smax,0.01702154124129439,0.0
500,3,0.75,1.4142135623730951,68,Smax,0.21811576818185094,0.0
1000,3,0.75,1.4142135623730951,68,Smax,-0.11318707818137963,0.0
500,4,0.75,1.4142135623730951,68,Smax,-0.24682206944731958,0.0
1000,4,0.75,1.4142135623730951,68,Smax,0.10130769994903181,0.0
500,1,1.75,1.4142135623730951,68,Smax,-0.09075225107797145,0.0
1000,1,1.75,1.4142135623730951,68,Smax,0.029555078185915466,0.0
500,2,1.75,1.4142135623730951,68,Smax,0.1778742503114955,0.0
1000,2,1.75,1.4142135623730951,68,Smax,0.05262337634719952,0.0
500,3,1.75,1.4142135623730951,68,Smax,0.3040394894669979,0.0
1000,3,1.75,1.4142135623730951,68,Smax,0.05653672104728857,0.0
500,4,1.75,1.4142135623730951,68,Smax,0.17908127876097646,0.0
1000,4,1.75,1.4142135623730951,68,Smax,-0.12592099563592493,0.0
500,1,0.75,1.0,69,Smax,0.1143169277926766,0.0
1000,1,0.75,1.0,69,Smax,-0.13657774181486768,0.0
500,2,0.75,1.0,69,Smax,-0.2152140504084917,0.0
1000,2,0.75,1.0,69,Smax,0.04195070970240015,0.0
500,3,0.75,1.0,69,Smax,0.04378543440040831,0.0
1000,3,0.75,1.0,69,Smax,-0.2573648029116565,0.0
500,4,0.75,1.0,69,Smax,-0.0477367995992838,0.0
1000,4,0.75,1.0,69,Smax,0.14425736653264937,0.0
500,1,1.75,1.0,69,Smax,0.09633055063728868,0.0
1000,1,1.75,1.0,69,Smax,-0.03439016552334534,0.0
500,2,1.75,1.0,69,Smax,0.16108296959219556,0.0
1000,2,1.75,1.0,69,Smax,0.07121494632721738,0.0
500,3,1.75,1.0,69,Smax,-0.06413237060542092,0.0
1000,3,1.75,1.0,69,Smax,0.0022276424738642965,0.0
500,4,1.75,1.0,69,Smax,0.08176827153139359,0.0
1000,4,1.75,1.0,69,Smax,-0.030403183790654917,0.0
500,1,0.75,1.4142135623730951,69,Smax,-0.026519042031066854,0.0
1000,1,0.75,1.4142135623730951,69,Smax,0.0034280843759439267,0.0
500,2,0.75,1.4142135623730951,69,Smax,0.13867135827979793,0.0
1000,2,0.75,1.4142135623730951,69,Smax,-0.051901069514632796,0.0
500,3,0.75,1.4142135623730951,69,Smax,-0.1040577288486229,0.0
1000,3,0.75,1.4142135623730951,69,Smax,0.06895705572352812,0.0
500,4,0.75,1.4142135623730951,69,Smax,0.05728620107917452,0.0
1000,4,0.75,1.4142135623730951,69,Smax,-0.13755592529445343,0.0
500,1,1.75,1.4142135623730951,69,Smax,-0.04627976139623679,0.0
1000,1,1.75,1.4142135623730951,69,Smax,0.011689313941189484,0.0
500,2,1.75,1.4142135623730951,69,Smax,0.03301772096869722,0.0
1000,2,1.75,1.4142135623730951,69,Smax,-0.009727782542076267,0.0
500,3,1.75,1.4142135623730951,69,Smax,0.035417604162724076,0.0
1000,3,1.75,1.4142135623730951,69,Smax,0.0500926871001857,0.0
500,4,1.75,1.4142135623730951,69,Smax,-0.06250612508481758,0.0
1000,4,1.75,1.4142135623730951,69,Smax,-0.12065979260161368,0.0
500,1,0.75,1.0,70,Smax,-0.04731020938738719,0.0
1000,1,0.75,1.0,70,Smax,-0.038616343185214085,0.0
500,2,0.75,1.0,70,Smax,-0.36023526470616124,0.0
1000,2,0.75,1.0,70,Smax,0.12069749884873525,0.0
500,3,0.75,1.0,70,Smax,0.4279337006449738,0.0
1000,3,0.75,1.0,70,Smax,-0.023098267222777576,0.0
500,4,0.75,1.0,70,Smax,-0.1610288510409751,0.0
1000,4,0.75,1.0,70,Smax,0.007092891261298021,0.0
500,1,1.75,1.0,70,Smax,-0.014727131008343261,0.0
1000,1,1.75,1.0,70,Smax,-0.04273306070491158,0.0
500,2,1.75,1.0,70,Smax,0.08310452381989591,0.0
1000,2,1.75,1.0,70,Smax,-0.011985966017035516,0.0
500,3,1.75,1.0,70,Smax,0.32792630594184935,0.0
1000,3,1.75,1.0,70,Smax,0.1622842549094404,0.0
500,4,1.75,1.0,70,Smax,0.1138759362103895,0.0
1000,4,1.75,1.0,70,Smax,-0.011918743001420155,0.0
500,1,0.75,1.4142135623730951,70,Smax,-0.29730627100316415,0.0
1000,1,0.75,1.4142135623730951,70,Smax,0.009263969662679035,0.0
500,2,0.75,1.4142135623730951,70,Smax,0.10705947943335684,0.0
1000,2,0.75,1.4142135623730951,70,Smax,0.010826493630829449,0.0
500,3,0.75,1.4142135623730951,70,Smax,0.13036793626568324,0.0
1000,3,0.75,1.4142135623730951,70,Smax,0.06905942503735978,0.0
500,4,0.75,1.4142135623730951,70,Smax,0.18792433950233614,0.0
1000,4,0.75,1.4142135623730951,70,Smax,0.15902542294510652,0.0
500,1,1.75,1.4142135623730951,70,Smax,0.11557269720184885,0.0
1000,1,1.75,1.4142135623730951,70,Smax,0.012636890461366665,0.0
500,2,1.75,1.4142135623730951,70,Smax,0.373939574279159,0.0
1000,2,1.75,1.4142135623730951,70,Smax,0.18318021198952017,0.0
500,3,1.75,1.4142135623730951,70,Smax,0.03432780997043352,0.0
1000,3,1.75,1.4142135623730951,70,Smax,-0.11524116768484044,0.0
500,4,1.75,1.4142135623730951,70,Smax,0.06701957007068762,0.0
1000,4,1.75,1.4142135623730951,70,Smax,-0.06695266455804082,0.0
500,1,0.75,1.0,71,Smax,-0.07424300525152304,0.0
1000,1,0.75,1.0,71,Smax,-0.027638190334588565,0.0
500,2,0.75,1.0,71,Smax,0.06180505137651456,0.0
1000,2,0.75,1.0,71,Smax,0.1951801883127836,0.0
500,3,0.75,1.0,71,Smax,0.3715230556689104,0.0
1000,3,0.75,1.0,71,Smax,0.1532272258231045,0.0
500,4,0.75,1.0,71,Smax,0.05440688200979902,0.0
1000,4,0.75,1.0,71,Smax,0.1676157275261344,0.0
500,1,1.75,1.0,71,Smax,-0.14409409615768476,0.0
1000,1,1.75,1.0,71,Smax,0.08538039721747158,0.0
500,2,1.75,1.0,71,Smax,-0.1122110925533867,0.0
1000,2,1.75,1.0,71,Smax,0.0005073860680473029,0.0
500,3,1.75,1.0,71,Smax,0.22350514225289694,0.0
1000,3,1.75,1.0,71,Smax,0.06359058941498036,0.0
500,4,1.75,1.0,71,Smax,0.060075750372545055,0.0
1000,4,1.75,1.0,71,Smax,0.16129635065303632,0.0
500,1,0.75,1.4142135623730951,71,Smax,0.006421424572863473,0.0
1000,1,0.75,1.4142135623730951,71,Smax,0.10237963985854699,0.0
500,2,0.75,1.4142135623730951,71,Smax,-0.12086688249323478,0.0
1000,2,0.75,1.4142135623730951,71,Smax,-0.1080927052956881,0.0
500,3,0.75,1.4142135623730951,71,Smax,0.014959508641336024,0.0
1000,3,0.75,1.4142135623730951,71,Smax,0.15679013755181861,0.0
500,4,0.75,1.4142135623730951,71,Smax,-0.24645280318701887,0.0
1000,4,0.75,1.4142135623730951,71,Smax,-0.034380871712073595,0.0
500,1,1.75,1.4142135623730951,71,Smax,-0.13237177285580778,0.0
1000,1,1.75,1.4142135623730951,71,Smax,-0.007671173763849734,0.0
500,2,1.75,1.4142135623730951,71,Smax,0.18173146710395893,0.0
1000,2,1.75,1.4142135623730951,71,Smax,0.04367101453167857,0.0
500,3,1.75,1.4142135623730951,71,Smax,-0.11389067939784381,0.0
1000,3,1.75,1.4142135623730951,71,Smax,0.3018748913159863,0.0
500,4,1.75,1.4142135623730951,71,Smax,0.09423443102383794,0.0
1000,4,1.75,1.4142135623730951,71,Smax,-0.02478438952635344,0.0
500,1,0.75,1.0,72,Smax,0.08706924074916914,0.0
1000,1,0.75,1.0,72,Smax,-0.048508501775246717,0.0
500,2,0.75,1.0,72,Smax,0.02300211071480022,0.0
1000,2,0.75,1.0,72,Smax,0.039857359593896795,0.0
500,3,0.75,1.0,72,Smax,0.16360199314025964,0.0
1000,3,0.75,1.0,72,Smax,0.13746569362366354,0.0
500,4,0.75,1.0,72,Smax,0.1688322267058598,0.0
1000,4,0.75,1.0,72,Smax,-0.18735710264506292,0.0
500,1,1.75,1.0,72,Smax,-0.04755433558412128,0.0
1000,1,1.75,1.0,72,Smax,0.014978469610713092,0.0
500,2,1.75,1.0,72,Smax,0.05306337935838028,0.0
1000,2,1.75,1.0,72,Smax,0.03417722146281444,0.0
500,3,1.75,1.0,72,Smax,0.23851505034785736,0.0
1000,3,1.75,1.0,72,Smax,0.10939171419849941,0.0
500,4,1.75,1.0,72,Smax,0.007102539687322956,0.0
1000,4,1.75,1.0,72,Smax,-0.11238794174573473,0.0
500,1,0.75,1.4142135623730951,72,Smax,0.045737775240333775,0.0
1000,1,0.75,1.4142135623730951,72,Smax,0.059757718950371165,0.0
500,2,0.75,1.4142135623730951,72,Smax,0.028531865255262884,0.0
1000,2,0.75,1.4142135623730951,72,Smax,0.031739341140868876,0.0
500,3,0.75,1.4142135623730951,72,Smax,0.03477765131842926,0.0
1000,3,0.75,1.4142135623730951,72,Smax,0.2550723672151222,0.0
500,4,0.75,1.4142135623730951,72,Smax,0.04804239599784816,0.0
1000,4,0.75,1.4142135623730951,72,Smax,0.2791977348080498,0.0
500,1,1.75,1.4142135623730951,72,Smax,0.01576102188546296,0.0
1000,1,1.75,1.4142135623730951,72,Smax,0.0006349062398774212,0.0
500,2,1.75,1.4142135623730951,72,Smax,0.03684291914658422,0.0
1000,2,1.75,1.4142135623730951,72,Smax,0.07877297885633958,0.0
500,3,1.75,1.4142135623730951,72,Smax,0.31104190356485034,0.0
1000,3,1.75,1.4142135623730951,72,Smax,0.16340035445655604,0.0
500,4,1.75,1.4142135623730951,72,Smax,-0.10817099269611763,0.0
1000,4,1.75,1.4142135623730951,72,Smax,0.07625505314462552,0.0
500,1,0.75,1.0,73,Smax,0.018531710155479053,0.0
1000,1,0.75,1.0,73,Smax,0.09942254302186665,0.0
500,2,0.75,1.0,73,Smax,-0.11044226227571373,0.0
1000,2,0.75,1.0,73,Smax,0.14538898321665772,0.0
500,3,0.75,1.0,73,Smax,0.4750205492413799,0.0
1000,3,0.75,1.0,73,Smax,0.029180962496858583,0.0
500,4,0.75,1.0,73,Smax,0.19409801959872014,0.0
1000,4,0.75,1.0,73,Smax,-0.012950054497219804,0.0
500,1,1.75,1.0,73,Smax,0.06840074494511571,0.0
1000,1,1.75,1.0,73,Smax,-0.07942006522063921,0.0
500,2,1.75,1.0,73,Smax,0.19990842651177032,0.0
1000,2,1.75,1.0,73,Smax,-0.00301741059219601,0.0
500,3,1.75,1.0,73,Smax,0.29230351920222797,0.0
1000,3,1.75,1.0,73,Smax,0.04295936494870124,0.0
500,4,1.75,1.0,73,Smax,-0.1317581341176494,0.0
1000,4,1.75,1.0,73,Smax,0.06842445051545618,0.0
500,1,0.75,1.4142135623730951,73,Smax,-0.08271706029498135,0.0
1000,1,0.75,1.4142135623730951,73,Smax,0.09356195350163939,0.0
500,2,0.75,1.4142135623730951,73,Smax,0.14197998254400918,0.0
1000,2,0.75,1.4142135623730951,73,Smax,-0.033638209562642914,0.0
500,3,0.75,1.4142135623730951,73,Smax,0.18162242905615533,0.0
1000,3,0.75,1.4142135623730951,73,Smax,-0.1695711536596896,0.0
500,4,0.75,1.4142135623730951,73,Smax,-0.11244124200061383,0.0
1000,4,0.75,1.4142135623730951,73,Smax,0.10471935447999361,0.0
500,1,1.75,1.4142135623730951,73,Smax,0.1263736735474164,0.0
1000,1,1.75,1.4142135623730951,73,Smax,0.09782191392164583,0.0
500,2,1.75,1.4142135623730951,73,Smax,0.11368044655285592,0.0
1000,2,1.75,1.4142135623730951,73,Smax,0.013557288297906948,0.0
500,3,1.75,1.4142135623730951,73,Smax,0.35038694568565915,0.0
1000,3,1.75,1.4142135623730951,73,Smax,-0.025451683550707305,0.0
500,4,1.75,1.4142135623730951,73,Smax,0.10205012288687709,0.0
1000,4,1.75,1.4142135623730951,73,Smax,0.13711033325048094,0.0
500,1,0.75,1.0,74,Smax,-0.1030469076481881,0.0
1000,1,0.75,1.0,74,Smax,-0.07737778354528346,0.0
500,2,0.75,1.0,74,Smax,-0.028324380006281062,0.0
1000,2,0.75,1.0,74,Smax,-0.03933351087312856,0.0
500,3,0.75,1.0,74,Smax,-0.008727168752736462,0.0
1000,3,0.75,1.0,74,Smax,0.012506828096708902,0.0
500,4,0.75,1.0,74,Smax,0.04715843769081223,0.0
1000,4,0.75,1.0,74,Smax,0.025340313839058954,0.0
500,1,1.75,1.0,74,Smax,0.021762713716617192,0.0
1000,1,1.75,1.0,74,Smax,0.005216069255225671,0.0
500,2,1.75,1.0,74,Smax,0.2794788279311649,0.0
1000,2,1.75,1.0,74,Smax,0.08012335010488733,0.0
500,3,1.75,1.0,74,Smax,0.3857280333864666,0.0
1000,3,1.75,1.0,74,Smax,0.20190861722394354,0.0
500,4,1.75,1.0,74,Smax,-0.06078433488687717,0.0
1000,4,1.75,1.0,74,Smax,-0.037254510810782106,0.0
500,1,0.75,1.4142135623730951,74,Smax,0.27529923775313786,0.0
1000,1,0.75,1.4142135623730951,74,Smax,0.11893685513784977,0.0
500,2,0.75,1.4142135623730951,74,Smax,0.011635387788457591,0.0
1000,2,0.75,1.4142135623730951,74,Smax,-0.02121298273222798,0.0
500,3,0.75,1.4142135623730951,74,Smax,-0.029057549864684142,0.0
1000,3,0.75,1.4142135623730951,74,Smax,0.05008970320784452,0.0
500,4,0.75,1.4142135623730951,74,Smax,0.08075161109855734,0.0
1000,4,0.75,1.4142135623730951,74,Smax,0.10608483743842696,0.0
500,1,1.75,1.4142135623730951,74,Smax,0.006904309860204148,0.0
1000,1,1.75,1.4142135623730951,74,Smax,-0.11979396868954792,0.0
500,2,1.75,1.4142135623730951,74,Smax,0.06543231931397782,0.0
1000,2,1.75,1.4142135623730951,74,Smax,-0.09543286357939589,0.0
500,3,1.75,1.4142135623730951,74,Smax,-0.22453978661804147,0.0
1000,3,1.75,1.4142135623730951,74,Smax,0.0854597202948429,0.0
500,4,1.75,1.4142135623730951,74,Smax,0.05680251332661507,0.0
1000,4,1.75,1.4142135623730951,74,Smax,-0.15716543202504954,0.0
500,1,0.75,1.0,75,Smax,-0.08422518139224154,0.0
1000,1,0.75,1.0,75,Smax,-0.04193170424860623,0.0
500,2,0.75,1.0,75,Smax,0.07018243739357041,0.0
1000,2,0.75,1.0,75,Smax,0.05309043248672851,0.0
500,3,0.75,1.0,75,Smax,-0.0024242816522129992,0.0
1000,3,0.75,1.0,75,Smax,0.1943757920850016,0.0
500,4,0.75,1.0,75,Smax,0.09500872927702114,0.0
1000,4,0.75,1.0,75,Smax,-0.008731654195293441,0.0
500,1,1.75,1.0,75,Smax,0.06937459297771946,0.0
1000,1,1.75,1.0,75,Smax,0.08631469315049867,0.0
500,2,1.75,1.0,75,Smax,0.13128121307160512,0.0
1000,2,1.75,1.0,75,Smax,0.047952975776101664,0.0
500,3,1.75,1.0,75,Smax,0.4480368589577491,0.0
1000,3,1.75,1.0,75,Smax,0.19323317898274048,0.0
500,4,1.75,1.0,75,Smax,0.15961625716195035,0.0
1000,4,1.75,1.0,75,Smax,-0.021473776822211434,0.0
500,1,0.75,1.4142135623730951,75,Smax,0.029166580034966562,0.0
1000,1,0.75,1.4142135623730951,75,Smax,0.09994240694757468,0.0
500,2,0.75,1.4142135623730951,75,Smax,0.24761967563646242,0.0
1000,2,0.75,1.4142135623730951,75,Smax,-0.04649226544556121,0.0
500,3,0.75,1.4142135623730951,75,Smax,-0.15429328763896466,0.0
1000,3,0.75,1.4142135623730951,75,Smax,0.04099528210573568,0.0
500,4,0.75,1.4142135623730951,75,Smax,0.016307044571948596,0.0
1000,4,0.75,1.4142135623730951,75,Smax,-0.016807062359706988,0.0
500,1,1.75,1.4142135623730951,75,Smax,0.25011716456152955,0.0
1000,1,1.75,1.4142135623730951,75,Smax,0.0675690558824833,0.0
500,2,1.75,1.4142135623730951,75,Smax,0.014243452619452476,0.0
1000,2,1.75,1.4142135623730951,75,Smax,-0.04521475118568684,0.0
500,3,1.75,1.4142135623730951,75,Smax,0.10752798581985804,0.0
1000,3,1.75,1.4142135623730951,75,Smax,0.11556547865187812,0.0
500,4,1.75,1.4142135623730951,75,Smax,-0.09446518973353105,0.0
1000,4,1.75,1.4142135623730951,75,Smax,0.0514260150174409,0.0
500,1,0.75,1.0,76,Smax,0.16949519058981305,0.0
1000,1,0.75,1.0,76,Smax,-0.10584627940284502,0.0
500,2,0.75,1.0,76,Smax,0.024929661726112644,0.0
1000,2,0.75,1.0,76,Smax,-0.14504095641896073,0.0
500,3,0.75,1.0,76,Smax,-0.4242862811444795,0.0
1000,3,0.75,1.0,76,Smax,0.03324235899949936,0.0
500,4,0.75,1.0,76,Smax,0.09411171945244765,0.0
1000,4,0.75,1.0,76,Smax,-0.06631320708473924,0.0
500,1,1.75,1.0,76,Smax,0.07503998169950822,0.0
1000,1,1.75,1.0,76,Smax,0.04559525169063961,0.0
500,2,1.75,1.0,76,Smax,-0.03825051852491594,0.0
1000,2,1.75,1.0,76,Smax,0.009822498045246472,0.0
500,3,1.75,1.0,76,Smax,-0.12161386895285854,0.0
1000,3,1.75,1.0,76,Smax,0.06779742232639735,0.0
500,4,1.75,1.0,76,Smax,0.08326050053927285,0.0
1000,4,1.75,1.0,76,Smax,0.04810517460300312,0.0
500,1,0.75,1.4142135623730951,76,Smax,0.06264119137535164,0.0
1000,1,0.75,1.4142135623730951,76,Smax,0.12306854186764138,0.0
500,2,0.75,1.4142135623730951,76,Smax,-0.24966572847705568,0.0
1000,2,0.75,1.4142135623730951,76,Smax,-0.016508651542852373,0.0
500,3,0.75,1.4142135623730951,76,Smax,-0.1487142754247167,0.0
1000,3,0.75,1.4142135623730951,76,Smax,0.20287182987770955,0.0
500,4,0.75,1.4142135623730951,76,Smax,-0.16349573344636784,0.0
1000,4,0.75,1.4142135623730951,76,Smax,-0.07983361126182048,0.0
500,1,1.75,1.4142135623730951,76,Smax,-0.09559836022332678,0.0
1000,1,1.75,1.4142135623730951,76,Smax,0.037127239245805944,0.0
500,2,1.75,1.4142135623730951,76,Smax,0.08924729604694205,0.0
1000,2,1.75,1.4142135623730951,76,Smax,-0.2399514522529753,0.0
500,3,1.75,1.4142135623730951,76,Smax,0.12899727052706433,0.0
1000,3,1.75,1.4142135623730951,76,Smax,-0.31701270719081875,0.0
500,4,1.75,1.4142135623730951,76,Smax,-0.2112752997836787,0.0
1000,4,1.75,1.4142135623730951,76,Smax,-0.17980194693334667,0.0
500,1,0.75,1.0,77,Smax,-0.05625370160247578,0.0
1000,1,0.75,1.0,77,Smax,-0.047333322118964294,0.0
500,2,0.75,1.0,77,Smax,0.1433920306728594,0.0
1000,2,0.75,1.0,77,Smax,-0.018812519575897406,0.0
